m,n,numRoombas,tiempo,movimientos
3.0,3.0,1.0,8.035681009292603,8.0
3.0,3.0,2.0,3.0369269847869873,5.0
3.0,3.0,3.0,2.043720006942749,6.0
4.0,4.0,1.0,14.07950210571289,14.0
4.0,4.0,2.0,8.052998781204224,15.0
4.0,4.0,3.0,7.061393737792969,15.0
5.0,5.0,1.0,25.097156047821045,24.0
5.0,5.0,2.0,13.069604873657228,24.0
5.0,5.0,3.0,9.069285869598389,22.0
3.0,3.0,1.0,9.049819231033325,8.0
3.0,3.0,2.0,5.046613931655884,8.0
3.0,3.0,3.0,4.046030044555664,8.0
4.0,4.0,1.0,14.057415008544922,14.0
4.0,4.0,2.0,8.060431003570557,15.0
4.0,4.0,3.0,7.061991930007935,15.0
5.0,5.0,1.0,23.09961700439453,23.0
5.0,5.0,2.0,12.067293882369995,24.0
5.0,5.0,3.0,10.064980030059814,24.0
